Envelope at z = 29047.5
Collimator 2 envelope
-191.177,-22.0789
-186.384,20.462
-517.44,96.0235
-530.747,-22.0789
-517.44,-140.181
-186.384,-64.6199
-213.256,0
-208.463,42.541
-539.519,118.102
-552.826,0
-539.519,-118.102
-208.463,-42.541
-191.177,22.0789
-186.384,64.6199
-517.44,140.181
-530.747,22.0789
-517.44,-96.0235
-186.384,-20.462
-169.098,0
-164.305,42.541
-495.361,118.102
-508.668,0
-495.361,-118.102
-164.305,-42.541
-156.409,-17.1543
-152.488,17.65
-423.337,79.4696
-434.224,-17.1543
-423.337,-113.778
-152.488,-51.9586
-173.563,0
-169.642,34.8043
-440.491,96.6239
-451.378,0
-440.491,-96.6239
-169.642,-34.8043
-156.409,17.1543
-152.488,51.9586
-423.337,113.778
-434.224,17.1543
-423.337,-79.4696
-152.488,-17.65
-139.255,0
-135.333,34.8043
-406.183,96.6239
-417.07,0
-406.183,-96.6239
-135.333,-34.8043



Collimator 4 envelope
-201.617,-10.5055
-195.369,20.5055
-330.267,48.4153
-489.973,101.134
-707.05,160.055
-770.601,-10.5055
-707.05,-181.066
-489.973,-122.145
-330.267,-69.4263
-195.369,-41.5164
-212.123,0
-205.875,31.011
-340.772,58.9208
-500.479,111.639
-717.555,170.56
-781.107,0
-717.555,-170.56
-500.479,-111.639
-340.772,-58.9208
-205.875,-31.011
-201.617,10.5055
-195.369,41.5164
-330.267,69.4263
-489.973,122.145
-707.05,181.066
-770.601,10.5055
-707.05,-160.055
-489.973,-101.134
-330.267,-48.4153
-195.369,-20.5055
-191.112,0
-184.864,31.011
-319.761,58.9208
-479.468,111.639
-696.544,170.56
-760.096,0
-696.544,-170.56
-479.468,-111.639
-319.761,-58.9208
-184.864,-31.011
-182.332,-9.02235
-176.682,19.0224
-298.676,44.2626
-443.106,91.9386
-639.419,145.224
-696.892,-9.02235
-639.419,-163.268
-443.106,-109.983
-298.676,-62.3073
-176.682,-37.0671
-191.355,0
-185.704,28.0447
-307.698,53.2849
-452.129,100.961
-648.442,154.246
-705.914,0
-648.442,-154.246
-452.129,-100.961
-307.698,-53.2849
-185.704,-28.0447
-182.332,9.02235
-176.682,37.0671
-298.676,62.3073
-443.106,109.983
-639.419,163.268
-696.892,9.02235
-639.419,-145.224
-443.106,-91.9386
-298.676,-44.2626
-176.682,-19.0224
-173.31,0
-167.659,28.0447
-289.654,53.2849
-434.084,100.961
-630.397,154.246
-687.87,0
-630.397,-154.246
-434.084,-100.961
-289.654,-53.2849
-167.659,-28.0447



Collimator 5 envelope
-98.0606,-6.67389
-98.0606,-0.836943
-168.104,-0.836943
-168.104,24.8456
-415.59,121.739
-415.59,63.3694
-246.319,13.1717
-246.319,-6.67389
-246.319,-26.5195
-415.59,-76.7172
-415.59,-135.087
-168.104,-38.1934
-168.104,-12.5108
-98.0606,-12.5108
-104.735,0
-104.735,5.83694
-174.778,5.83694
-174.778,31.5195
-422.264,128.413
-422.264,70.0433
-252.993,19.8456
-252.993,0
-252.993,-19.8456
-422.264,-70.0433
-422.264,-128.413
-174.778,-31.5195
-174.778,-5.83694
-104.735,-5.83694
-98.0606,6.67389
-98.0606,12.5108
-168.104,12.5108
-168.104,38.1934
-415.59,135.087
-415.59,76.7172
-246.319,26.5195
-246.319,6.67389
-246.319,-13.1717
-415.59,-63.3694
-415.59,-121.739
-168.104,-24.8456
-168.104,0.836943
-98.0606,0.836943
-91.3868,0
-91.3868,5.83694
-161.43,5.83694
-161.43,31.5195
-408.916,128.413
-408.916,70.0433
-239.645,19.8456
-239.645,0
-239.645,-19.8456
-408.916,-70.0433
-408.916,-128.413
-161.43,-31.5195
-161.43,-5.83694
-91.3868,-5.83694
-91.8866,-5.93888
-91.8866,-0.469438
-157.52,-0.469438
-157.52,23.5961
-389.424,114.389
-389.424,59.6944
-230.81,12.6572
-230.81,-5.93888
-230.81,-24.535
-389.424,-71.5721
-389.424,-126.267
-157.52,-35.4738
-157.52,-11.4083
-91.8866,-11.4083
-97.8254,0
-97.8254,5.46944
-163.459,5.46944
-163.459,29.535
-395.363,120.328
-395.363,65.6333
-236.749,18.5961
-236.749,0
-236.749,-18.5961
-395.363,-65.6333
-395.363,-120.328
-163.459,-29.535
-163.459,-5.46944
-97.8254,-5.46944
-91.8866,5.93888
-91.8866,11.4083
-157.52,11.4083
-157.52,35.4738
-389.424,126.267
-389.424,71.5721
-230.81,24.535
-230.81,5.93888
-230.81,-12.6572
-389.424,-59.6944
-389.424,-114.389
-157.52,-23.5961
-157.52,0.469438
-91.8866,0.469438
-85.9477,0
-85.9477,5.46944
-151.581,5.46944
-151.581,29.535
-383.485,120.328
-383.485,65.6333
-224.871,18.5961
-224.871,0
-224.871,-18.5961
-383.485,-65.6333
-383.485,-120.328
-151.581,-29.535
-151.581,-5.46944
-85.9477,-5.46944
