Envelope at z = 12800
Collimator 2 envelope
-81.4096,-6.5311
-79.3685,11.5842
-220.343,43.7608
-226.01,-6.5311
-220.343,-56.823
-79.3685,-24.6464
-87.9407,0
-85.8996,18.1153
-226.874,50.2919
-232.541,0
-226.874,-50.2919
-85.8996,-18.1153
-81.4096,6.5311
-79.3685,24.6464
-220.343,56.823
-226.01,6.5311
-220.343,-43.7608
-79.3685,-11.5842
-74.8785,0
-72.8374,18.1153
-213.812,50.2919
-219.478,0
-213.812,-50.2919
-72.8374,-18.1153
-71.1249,-5.07435
-69.3417,10.7524
-192.507,38.864
-197.457,-5.07435
-192.507,-49.0127
-69.3417,-20.9011
-76.1993,0
-74.416,15.8268
-197.581,43.9384
-202.532,0
-197.581,-43.9384
-74.416,-15.8268
-71.1249,5.07435
-69.3417,20.9011
-192.507,49.0127
-197.457,5.07435
-192.507,-38.864
-69.3417,-10.7524
-66.0506,0
-64.2673,15.8268
-187.432,43.9384
-192.383,0
-187.432,-43.9384
-64.2673,-15.8268



Collimator 4 envelope
-85.8553,-1.60274
-83.1945,11.6027
-140.638,23.4877
-208.647,45.937
-301.085,71.0274
-328.147,-1.60274
-301.085,-74.2329
-208.647,-49.1425
-140.638,-26.6932
-83.1945,-14.8082
-87.458,0
-84.7973,13.2055
-142.241,25.0904
-210.249,47.5397
-302.688,72.6301
-329.75,0
-302.688,-72.6301
-210.249,-47.5397
-142.241,-25.0904
-84.7973,-13.2055
-85.8553,1.60274
-83.1945,14.8082
-140.638,26.6932
-208.647,49.1425
-301.085,74.2329
-328.147,1.60274
-301.085,-71.0274
-208.647,-45.937
-140.638,-23.4877
-83.1945,-11.6027
-84.2525,0
-81.5918,13.2055
-139.036,25.0904
-207.044,47.5397
-299.482,72.6301
-326.545,0
-299.482,-72.6301
-207.044,-47.5397
-139.036,-25.0904
-81.5918,-13.2055
-82.9131,-1.37647
-80.3435,11.3765
-135.819,22.8541
-201.496,44.5341
-290.767,68.7647
-316.902,-1.37647
-290.767,-71.5176
-201.496,-47.2871
-135.819,-25.6071
-80.3435,-14.1294
-84.2896,0
-81.72,12.7529
-137.195,24.2306
-202.873,45.9106
-292.144,70.1412
-318.278,0
-292.144,-70.1412
-202.873,-45.9106
-137.195,-24.2306
-81.72,-12.7529
-82.9131,1.37647
-80.3435,14.1294
-135.819,25.6071
-201.496,47.2871
-290.767,71.5176
-316.902,1.37647
-290.767,-68.7647
-201.496,-44.5341
-135.819,-22.8541
-80.3435,-11.3765
-81.5366,0
-78.9671,12.7529
-134.442,24.2306
-200.12,45.9106
-289.391,70.1412
-315.526,0
-289.391,-70.1412
-200.12,-45.9106
-134.442,-24.2306
-78.9671,-12.7529
